#{"t_start": 1780053070.2309313, "env_id": "None"}
r,l,t
-90.392815,60,0.255397
-107.61922,67,0.265363
-101.15955,68,0.267433
-116.98598,76,0.279654
-154.27756,78,0.282744
-294.78555,78,0.282794
-123.671616,79,0.284356
-98.64761,80,0.286143
-442.51163,82,0.288892
-126.91548,91,0.301625
-157.9333,92,0.303282
-220.52176,104,0.321457
-173.78494,106,0.324344
39.248825,111,0.331051
-121.048,122,0.345239
-98.830826,135,0.363871
-104.51024,64,0.374227
-221.77551,78,0.378397
-58.504276,70,0.387451
-174.09506,95,0.391566
-108.606964,78,0.393296
-84.60686,97,0.406704
-190.91428,77,0.414464
-122.29229,66,0.416386
-176.31918,88,0.430636
-357.18585,103,0.437254
-198.92764,92,0.458614
-158.38052,63,0.467991
-74.65974,135,0.476413
-420.48212,142,0.488992
-336.5544,121,0.504758
-412.26022,78,0.506552
-373.1294,116,0.513061
-479.101,107,0.520669
-158.05061,70,0.535122
-127.95362,108,0.535161
-464.67786,98,0.536844
-311.53497,85,0.536874
-308.33887,97,0.552759
-90.89488,63,0.554567
-116.88276,116,0.554595
-322.28333,73,0.558421
-183.2116,92,0.558451
-113.83193,118,0.573543
-78.07794,65,0.591122
-135.34981,55,0.591164
-139.96257,75,0.611854
-79.60244,64,0.616803
-187.11316,116,0.630704
-329.15723,75,0.632362
-134.25645,79,0.638791
-130.33911,75,0.654565
-139.89917,128,0.659005
-179.9278,121,0.665698
-130.22769,103,0.669616
-311.04492,91,0.671216
-52.32448,97,0.680248
-178.07187,85,0.684157
-259.55392,109,0.697375
-376.9999,108,0.700338
-85.26417,68,0.703777
-63.968582,59,0.709872
-118.135864,91,0.712569
-173.41849,100,0.728686
-120.92902,69,0.756452
-84.48508,60,0.76573
-421.84808,91,0.797021
-136.91388,111,0.799705
-92.65611,108,0.802873
-135.23201,91,0.813895
-110.85416,92,0.813951
-94.8254,136,0.819703
-308.42825,100,0.821503
-87.055626,93,0.833057
-114.78335,71,0.842113
-118.41387,87,0.842143
-122.77031,84,0.845226
-75.62256,107,0.864961
-276.9981,114,0.871191
-177.99783,87,0.889134
-167.63074,127,0.901629
-315.65375,77,0.906258
-167.04521,93,0.906313
-144.7194,86,0.916224
-61.88509,60,0.922736
-97.17116,93,0.940861
-117.1803,89,0.942837
-141.51338,78,0.947232
-152.9897,86,0.949111
-176.00572,113,0.95343
-127.293625,68,0.959505
-378.97696,96,0.972667
-284.9468,119,0.978192
-38.65118,116,0.979672
-136.61678,79,0.981327
-235.1479,67,1.000153
-95.849464,62,1.003153
-161.28264,73,1.005138
-328.6878,61,1.024392
-153.41022,100,1.027254
-71.13287,60,1.041005
-281.01154,75,1.046103
26.369476,89,1.047821
-142.9153,74,1.050975
-92.0671,110,1.060534
-251.35533,82,1.066738
-219.43088,91,1.074138
-123.04696,81,1.092973
-102.22866,87,1.099996
-411.63065,96,1.106883
-114.31237,104,1.124631
-105.964005,93,1.129835
-71.07767,71,1.140562
-213.67416,63,1.148406
-215.32965,75,1.152477
-74.03716,91,1.155744
-418.88303,94,1.1577
-106.37967,83,1.163463
-132.81046,114,1.164935
-486.06348,122,1.173278
-273.83182,88,1.187116
-147.22064,61,1.189193
-170.49677,101,1.191155
-284.19086,112,1.224278
-243.48628,103,1.229493
-55.436115,67,1.2417
-105.01614,111,1.248107
-327.77414,80,1.254585
-397.79617,90,1.259943
-160.63193,72,1.268864
-150.09302,84,1.268895
-193.79413,84,1.275491
-276.757,113,1.277072
-235.06055,72,1.284292
-155.92348,71,1.28432
-124.23531,70,1.284331
-233.66919,109,1.306194
-123.80595,123,1.318561
-129.43925,71,1.320867
-60.78601,143,1.323524
-226.03139,64,1.331609
-46.56684,78,1.362789
-69.48767,70,1.373266
-173.47675,98,1.373327
-98.94302,61,1.376289
-104.61926,79,1.385568
-227.96588,90,1.409235
-84.53735,88,1.413876
-305.28168,89,1.415562
-114.000336,62,1.41888
-476.15353,113,1.420599
-179.24944,102,1.426979
-358.65723,115,1.430802
-103.102585,73,1.443118
-277.92026,81,1.449875
-151.51813,105,1.469976
-126.83803,81,1.494442
-101.57987,114,1.496107
-43.72827,60,1.510563
-85.00992,64,1.513399
-346.23834,107,1.534036
-195.8044,81,1.536198
-27.022293,86,1.539822
-236.87698,129,1.554555
-218.06113,129,1.563423
-166.69772,82,1.567327
-374.99097,99,1.567364
-52.77924,128,1.573662
-340.3556,105,1.580215
-116.25719,105,1.583349
-71.80687,76,1.599582
-447.8066,98,1.605647
-108.048,120,1.612013
-95.09433,62,3.731461
-150.53036,94,3.734345
-54.234077,70,3.755696
-337.66266,102,3.761397
-195.707,70,3.768639
-127.84452,59,3.770273
-77.3813,70,3.78118
-96.88685,111,3.791957
-139.60725,71,3.806579
-27.235527,143,3.809236
-149.59941,105,3.81185
-82.71003,82,3.814968
-61.473633,69,3.822453
-277.54803,140,3.82811
